Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0D05049g,2.2735166410403145,-0.8493774341850466,-2.4577548636730304,changed_regulation,
YALI0C17655g,8.10946270687648,0.855869491794471,-5.540985787293696,changed_regulation,
YALI0C08723g,4.06747829914875,6.116128494216687,0.7711873727505694,case_overexpressed,
YALI0E21043g,-0.886141953752503,-1.12513970431998,0.20163084381298854,no_change,
YALI0C01045g,0.3425787618379476,1.9865886763250562,1.3331737687162142,no_change,
YALI0B02046g,-0.7529539148519419,-0.12458668092061159,0.46721375916429514,no_change,
YALI0B22484g,-0.4758012048253328,-0.6295797645952081,0.0770257886998745,no_change,
YALI0A09438g,1.6571978807538128,4.1075471826299115,2.0076248323103156,case_upregulated,
YALI0E29601g,0.7110935688995741,0.048100276235871986,-0.6487113031743317,no_change,
YALI0E24453g,0.7318259619479817,-9.312856064076668,-3.505116270359256,control_upregulated,
YALI0F26367g,1.5760605769286777,3.133439495711069,0.14158781978040605,case_overexpressed,
YALI0E03630g,-1.06160444420504,-0.760731600026945,-0.0979133323351207,no_change,
YALI0B01562g,-0.4679610098801012,-0.8024136572663263,0.03512651617224072,no_change,
YALI0C14190g,0.15658784123444175,3.3076462371911677,1.810204574451685,case_upregulated,
YALI0D05863g,0.1762969510799486,0.2611681907747082,0.06217799470411611,no_change,
YALI0E13750g,1.0656661908446252,-0.8947667476273038,-1.4369047469995033,no_change,
YALI0F03575g,1.0132271074529413,0.28436383671693766,-0.7064669253186603,no_change,
YALI0B05874g,3.1058604702766455,0.5031421663456657,-1.7676416485465654,changed_regulation,
YALI0C05555g,7.255498249424926,-0.9584155745272283,-2.9066027541792865,changed_regulation,
YALI0E12081g,5.340042993632985,1.8909916026892837,-1.489566354396739,case_overexpressed,
YALI0C08305g,-0.9427363456559912,0.9633993471787273,1.366264487167415,no_change,
YALI0F02937g,1.2983006623214801,-7.026110919372361,-4.151783000657574,changed_regulation,
YALI0F03839g,0.7411974445063877,0.47601271294288655,-0.31274051911423856,no_change,
YALI0D26301g,-0.6070927015389314,-1.4093018686754653,-0.6964275210300233,no_change,
YALI0E27874g,3.6472642729955504,3.4453446973726907,-2.0922235867989323,case_overexpressed,
YALI0D15752g,3.2937556085661055,-0.27182574373892504,-2.527988995427377,changed_regulation,
YALI0E29843g,1.0945485184191446,0.28547622962437447,-0.5841121473184407,no_change,
YALI0F27797g,1.1721998860130143,-2.7018950348985475,-2.205081729608148,changed_regulation,
YALI0C12144g,2.9483553229755985,2.4711321033842686,-2.116103532241243,case_overexpressed,
YALI0D18403g,-2.0687358852912046,1.8430789331471003,2.8620421265039044,changed_regulation,
YALI0E28875g,-0.7630831741407174,-1.2755968168915313,0.3526241734964238,no_change,
YALI0E04829g,-0.6854695294139229,1.8063906477009113,1.5423663269113965,case_upregulated,
YALI0E19448g,-0.1192521406290167,0.2725378548274994,0.33560164904987305,no_change,
YALI0F16467g,0.5202074033489403,0.03803353754651141,-0.38973778709024154,no_change,
YALI0F12947g,-0.3818141428139022,-1.683527926503429,-1.206711817859788,no_change,
YALI0F06028g,1.1381246297086571,2.122040600839736,1.677091786568008,case_upregulated,
YALI0D14784g,1.2912491687833818,0.26003647267311014,-1.1128631698731042,no_change,
YALI0E31361g,-0.2241335034897809,-1.687489375551706,-0.5495969091447022,no_change,
YALI0D07898g,7.532282699972931,6.662614373786187,-2.3490543087225673,case_overexpressed,
YALI0A15708g,-4.8670980020931305,-1.7295939561540208,3.909209643898478,control_overexpressed,
YALI0E08822g,-0.4993271378576546,-2.8624105793371952,-0.07411196480033604,no_change,
YALI0D22308g,-0.5438385444518803,-2.4435373116043824,-1.5488020110462424,control_upregulated,
YALI0C10846g,-0.16914169437684468,-0.7697123767077835,-0.6208033284992112,no_change,
YALI0B09603g,0.1858534440704588,0.33111996819086914,0.03935726248098423,no_change,
YALI0E29865g,-0.30112823361703006,-0.525920401036626,-0.10973394984939282,no_change,
YALI0D05533g,0.844016190916894,-0.24604821270240484,-1.0183881273822368,no_change,
YALI0D26103g,0.9833223789156852,-0.9550264690337079,-1.5136776623537105,changed_regulation,
YALI0E24915g,0.050594607698193905,1.8209470102297896,0.9463058191912724,no_change,
YALI0F01144g,-1.0431969722736798,0.5328308869774112,0.9112912211535784,no_change,
YALI0C18183g,-0.5504895340450748,3.6368495797051676,1.7540555161992621,case_upregulated,
YALI0E01694g,1.7297589501215724,0.6679130066342045,-1.2737149737630191,no_change,
YALI0E20823g,1.7811515043635386,-0.37313536779453815,-1.5026639873013934,changed_regulation,
YALI0A14388g,1.7745425624736386,1.0937595708030572,-0.17038491774877343,case_overexpressed,
YALI0E07425g,-1.2841703405589489,-4.0647319352630795,-1.9554610224123612,control_upregulated,
YALI0B13288g,2.256319073519212,2.421421866570122,-1.2289315963428105,case_overexpressed,
YALI0D10131g,0.6169721177958855,0.04886952832414192,-0.4964941444906759,no_change,
YALI0D19558g,1.0844560926815072,0.16752711859373434,-0.734750931955716,no_change,
YALI0C01287g,-0.12087074662618044,-0.22795816211866768,-0.10589721257187361,no_change,
YALI0B18392g,0.6601494993427263,4.4001124335432245,1.111204068266559,no_change,
YALI0C21252g,7.569508872911887,2.5851412306093455,-0.9806984800502948,case_overexpressed,
YALI0F01738g,-3.5227068669785377,-5.546365653070157,-0.054830956295354734,control_overexpressed,
YALI0C04521g,0.18958881348687423,0.6149339308996489,0.16427151500579282,no_change,
YALI0D11616g,0.7310865143288098,-0.9599234975305934,-1.215853826387232,no_change,
YALI0F22473g,0.8674692611105258,2.9229751092838354,1.2756630707200223,no_change,
YALI0C09570g,1.7371417395065705,-0.06002453066063355,-1.18162387159239,no_change,
YALI0F15125g,-0.28263661775227816,0.3566905079147173,0.4649246796727696,no_change,
YALI0B13860g,4.051940294144086,-0.18119272384058152,-3.5133089335194763,changed_regulation,
YALI0E20735g,0.3081708404278726,-1.8487295765255765,-1.2520675067908578,no_change,
YALI0F03025g,-1.3596584696090406,0.43953502751830564,1.4609804045107277,no_change,
YALI0F31845g,-1.1563373286880003,0.5179170113310532,0.9363865483054621,no_change,
YALI0C06127g,-3.025591716441502,-0.13892695306383712,0.7690994189318825,no_change,
YALI0D13948g,-3.480397832707745,-1.7307792903012915,2.032835049022871,control_overexpressed,
YALI0F10461g,-1.7678195259459393,-1.0984658889032333,0.6175034258682602,control_overexpressed,
YALI0A18007g,-1.3712687656163662,-1.582456141071386,0.31146565314523644,control_overexpressed,
YALI0D11880g,-0.7455773823077776,-0.2996314637967504,0.3831812082984317,no_change,
YALI0F26675g,2.4175832445698577,2.7410708525552927,-0.09895292803232082,case_overexpressed,
YALI0F11693g,1.0394890741742049,0.8537865930152428,0.010647746116359836,no_change,
YALI0A04697g,2.434383866329639,2.390316597239655,-0.6819117779691668,case_overexpressed,
YALI0C03762g,1.9340446888203073,-0.6559591854312223,-2.02887219248847,changed_regulation,
YALI0C08096g,0.3343229039110224,-2.4949438474959056,-1.4502159415809528,no_change,
YALI0C23144g,0.8085140682055602,-1.184710489922076,-1.0034314227892498,no_change,
YALI0D03531g,0.9053695571096004,0.9197373464976097,-0.637853763355681,no_change,
P00711,6.748073419871264,-8.459312841462555,-11.990519172634382,changed_regulation,
YALI0F22539g,-1.8920416008540715,-0.7147019523549387,1.4752503175960356,no_change,
YALI0F00572g,-0.12468268514554538,1.1068466035005944,1.1070609445567456,no_change,
YALI0D14982g,2.6524801014645174,1.4324380235838161,-0.5528903126466871,case_overexpressed,
YALI0D01133g,0.19561831804836624,0.4744297244435118,0.20710250996593968,no_change,
YALI0E17633g,-0.32326977724965217,-6.685354230781922,-1.804685217390599,control_upregulated,
YALI0B20878g,0.030154561307193493,0.6349473654263469,0.6074413963011585,no_change,
YALI0D22825g,-0.9064062255974504,1.9608287275964047,2.2686692377733806,case_upregulated,
YALI0F24563g,0.888384362293791,-1.3789120022328722,-1.711384720835744,control_upregulated,
YALI0D16313g,-0.9405410755774192,-1.2913029064199897,-0.46191984058776336,no_change,
YALI0F11297g,-4.7633175258468485,-6.202146681027551,-0.4132810818129654,control_overexpressed,
YALI0F04356g,-3.769441116011463,-4.707118177660459,-0.15347286916138733,control_overexpressed,
YALI0F22319g,-0.5121972432474764,-0.6361729305686484,-0.08787727118818661,no_change,
YALI0F13343g,-2.3919011152206795,-0.48409485236568256,2.0989497211571804,changed_regulation,
YALI0D08492g,0.7071951846843326,0.9633847094428921,-0.0024416475565233503,no_change,
YALI0E28371g,0.2289979661332264,0.15574888106512502,-0.06128514130359263,no_change,
YALI0A01892g,-1.2140964035398276,-5.178574603700473,-3.1877084746752495,control_upregulated,
YALI0E16731g,0.8091671125205858,0.4025995172430561,-0.5155511156112143,no_change,
YALI0E21670g,1.3751747899823616,-1.0757566575058006,-1.7717366012926177,changed_regulation,
YALI0D14102g,0.7085662394599942,0.8182171974873012,0.16712849857615045,no_change,
YALI0E28153g,1.959047846114078,0.4751014123529638,-1.236380840298364,no_change,
YALI0D05489g,0.5221147716653598,2.4946231058025425,0.810762984325954,no_change,
YALI0E31603g,2.973134250806554,15.445294472460073,1.8701234895572194,case_upregulated,
YALI0B04708g,-1.6436621162137834,1.385566271369498,1.9197736261618026,changed_regulation,
YALI0B18414g,-2.5231794838930055,-1.2887656902215354,0.8763133062865722,control_overexpressed,
YALI0F18656g,-3.6212768182069244,-6.3951464995620615,0.1307854813362032,control_overexpressed,
YALI0E27764g,1.1867240402081538,0.8874197745428785,0.17208087122735685,no_change,
YALI0B05280g,-1.5726845214930676,-1.7754994436095093,-0.10225575471288337,control_overexpressed,
YALI0E26169g,0.5981830910312788,-1.1855135527286311,-1.4471414503429596,no_change,
YALI0C07909g,2.2704272331160325,1.348892499780963,-0.8711636150781144,case_overexpressed,
YALI0E26807g,3.4004297446925245,4.969793489567863,0.1516206974951861,case_overexpressed,
YALI0D15818g,-0.5563384510085795,-1.6470609713182989,-0.5920636413774051,no_change,
YALI0D15620g,0.4927581972173611,-1.2631560590524522,-1.278114619865495,no_change,
YALI0A19052g,-0.039976404410419886,-8.767634638582631,-2.334079381070276,control_upregulated,
YALI0E00770g,2.265487793884115,0.15010548306334734,-1.665175795807874,changed_regulation,
YALI0A08019g,0.5120426726741467,-0.5850125268540177,-0.8280131927682896,no_change,
YALI0B10582g,-0.19173221349003033,-3.5254965074542817,-1.9165534874700652,control_upregulated,
YALI0F04972g,3.1184328230235203,5.90665646571957,0.5125529924361489,case_overexpressed,
YALI0A11869g,2.9549891007327553,4.618790755201554,-0.8958814568596283,case_overexpressed,
YALI0C10824g,1.8751323363204064,0.5110860990432606,-1.3131518291559885,no_change,
YALI0C10780g,-0.7790561637429666,0.4660175452698057,0.6689138612311649,no_change,
YALI0C15246g,-2.025406805378299,-3.9054425894168885,-1.7464249196573072,control_upregulated,
YALI0C21021g,0.009685655916469714,0.833981061019953,0.5289755009970216,no_change,
YALI0D12012g,-1.570678159562185,-0.7721994085161742,0.9344884870115686,no_change,
YALI0B16610g,0.6478428496030142,-1.0475092814275875,-1.383231413602003,no_change,
YALI0C04158g,2.708866265827319,2.1332378872256927,0.05796763250358872,case_overexpressed,
YALI0E17831g,1.898728787910878,5.03586460528665,0.299819455535244,case_overexpressed,
YALI0D13486g,1.6270767013674425,0.24752377889519253,-1.3505558903401431,no_change,
YALI0D08338g,1.947533965619909,0.13575615288798876,-1.3100737097256652,no_change,
YALI0F31471g,7.307061059698768,8.48170098346086,-0.07413948165773318,case_overexpressed,
YALI0E19635g,2.0200363996924295,0.27707391982254514,-1.2228657771408675,no_change,
YALI0D19866g,-0.3306218287360648,-1.9163892494931394,0.0027706016694221593,no_change,
YALI0C03201g,-2.4909315858563126,-3.6523232449114027,-0.060862742074376606,control_overexpressed,
YALI0F07491g,-0.04035106833784317,0.997155405709523,0.841648466497152,no_change,
YALI0B18238g,1.019203424529253,0.20887080089647547,-0.6416123691054187,no_change,
YALI0D19602g,-0.4955224446552426,-0.6174073958354168,0.19324410532830735,no_change,
YALI0B01892g,0.15789603088624438,-1.5325484818526813,-1.509143023991357,control_upregulated,
YALI0A17380g,0.8465447518164717,0.8502273378684705,-0.15145254466700028,no_change,
YALI0B11836g,1.2248962551065579,8.760986922947533,0.8711256855704026,case_overexpressed,
YALI0C13860g,-12.114200634620788,-0.8887349859229047,1.4972037906401212,no_change,
YALI0A19140g,-2.09418874089852,0.30157853389904027,2.030769738380235,changed_regulation,
YALI0C05951g,-2.81026265214679,0.17496355305594144,2.5235037578794084,changed_regulation,
YALI0D25124g,-1.0024081673565726,2.7466596924037288,1.8581514305434754,changed_regulation,
YALI0E25135g,-0.5831412484745749,-4.4853782279411485,-1.8986898280468865,control_upregulated,
YALI0E14080g,-1.2142714709763667,0.9288763204698379,1.5186952213408622,changed_regulation,
YALI0C04345g,-5.591068864981675,-0.9752610948639168,2.500489839290507,changed_regulation,
YALI0A21241g,-0.9316968465891834,1.6082920964897165,2.193177961254003,case_upregulated,Transcription_Factor
YALI0F20042g,0.6553998408087177,-0.49611276447913544,-0.9475325960033398,no_change,
YALI0F26983g,-0.7867244545089186,-1.5827520962322168,0.2661087330179215,no_change,
YALI0B16236g,0.37889554089842603,-1.385835825765829,-1.2569475187625467,no_change,
YALI0A14608g,2.9402755118636072,2.58194340371311,-1.0077915865732237,case_overexpressed,
YALI0F31020g,1.5653417074682723,2.1119270113654665,-0.3984455503383296,case_overexpressed,
YALI0F17380g,0.7259800053291992,-1.2328154477379065,-1.4396658628290804,no_change,
YALI0B08987g,3.7027676606436017,-2.2368557211239275,-3.892301291326781,changed_regulation,
YALI0C16346g,-4.886235788810988,-1.448805453325322,3.233278690164561,control_overexpressed,
YALI0F10659g,-2.2149745183083507,-1.2616089214524115,1.3936316403945928,control_overexpressed,
YALI0B05940g,-2.1023344502135903,-2.319015153712014,-1.1854697809878494,control_overexpressed,
YALI0E20933g,-0.5809814387539939,1.0712385556805588,1.4350176391262233,no_change,
YALI0C06842g,-0.36886111160225543,-0.8882824006348307,-0.26528591769946536,no_change,Transcription_Factor
YALI0B09812g,0.2598571178669618,0.8967134034201902,0.21597362783884408,no_change,
YALI0F03388g,0.7678769322126924,-0.41126435620960455,-0.8539520012172122,no_change,Transcription_Factor
YALI0E06633g,0.4958722190928842,-2.2811068730196045,-1.1935907444345686,no_change,
YALI0B18150g,0.9036890181255384,-0.5780880218854738,-1.3574718347119485,no_change,
YALI0B04158g,-1.1080229615418684,-5.278839488132165,-2.2010889292675198,control_upregulated,
YALI0B16390g,2.570598452541009,0.30013230999906376,-1.757549430314838,changed_regulation,
YALI0E33231g,-4.223905036059753,-6.241187498956431,-2.493969914217666,control_upregulated,
YALI0E32989g,-0.7122641509433968,1.8288194697650897,2.0520703642378813,case_upregulated,
YALI0E07601g,-0.46952746656215516,1.08288941919132,0.9531846530149238,no_change,
YALI0C23771g,-0.25385187590466557,2.865938259844472,2.977069879450488,case_upregulated,
YALI0C07975g,3.451801192961809,-1.0648028620158752,-4.327840993944187,changed_regulation,
YALI0E08866g,-0.33776403398016436,-0.1946446417152526,0.1201985142294307,no_change,
YALI0C00913g,0.9963376610879877,-4.943652401340388,-2.6360868162643785,control_upregulated,
YALI0B01760g,0.8917899983474783,-0.4213617114855314,-1.242452660684303,no_change,
YALI0F25443g,0.993701102608717,1.100477351360706,-0.3622473942466913,no_change,
YALI0B18480g,-1.1523386683363872,-0.6516980774270504,0.5647354264151112,no_change,
YALI0F01210g,5.620953140226526,1.394489968672157,-2.144542649949948,case_overexpressed,
YALI0E24321g,4.961809290840201,0.7098253532780976,-1.7774671004559772,changed_regulation,
YALI0B00550g,1.9673648849377638,2.132744871650488,-0.9846698834836803,case_overexpressed,
YALI0B16456g,0.06853921060735335,-0.445122509913803,-0.3489195567122152,no_change,
YALI0D06435g,-0.06260112201452547,-0.6764100978200742,-0.3885831376010958,no_change,
YALI0D20548g,-2.3353222492775325,-2.398913975400992,0.041066112263525134,control_overexpressed,
YALI0B10021g,0.7051979653097452,0.1061957298559909,-0.6879483691214634,no_change,
YALI0D21494g,-0.5385558297629304,-0.3231438817476658,0.3187487723382084,no_change,
YALI0D11242g,-3.0698558298948013,-2.165659081348561,0.9841801135845238,control_overexpressed,
YALI0B16016g,-1.5998032694279876,-2.2209470886727107,0.5931439996320408,control_overexpressed,
YALI0E17875g,2.337337640089382,-0.685967353114996,-2.0069356599180823,changed_regulation,
YALI0A20746g,-0.6732150107606065,-3.4279833350197917,-1.8659016167018987,control_upregulated,
YALI0D06391g,-0.289968897782954,-2.2045393397312085,-1.0469818409596732,no_change,
YALI0D15510g,-3.780959995584983,-5.832865172309084,-1.1593578039402623,control_overexpressed,
YALI0E11165g,-0.09533882194613144,-0.8672826389816034,-0.3209330649331117,no_change,
YALI0D02002g,-0.5194739080528239,-1.5120687043805137,-0.1976850864348477,no_change,
YALI0F04290g,3.3218691722730234,1.460186110096509,-1.643623017851114,case_overexpressed,
YALI0E04488g,4.270563625873261,-0.7371797332999005,-3.836065796830819,changed_regulation,
YALI0D03740g,-2.9964818227336805,-3.2927117902099847,-1.0956623851934555,control_overexpressed,
